"Drug","Neuroticism","Extraversion","Openness","Agreeableness","Cscore","Usage"
"Coke","37","23","12","29","28","CL0"
"Crack","37","23","12","29","28","CL0"
"Ecstasy","37","23","12","29","28","CL0"
"Heroin","37","23","12","29","28","CL0"
"Ketamine","37","23","12","29","28","CL0"
"Legalh","37","23","12","29","28","CL0"
"LSD","37","23","12","29","28","CL0"
"Meth","37","23","12","29","28","CL0"
"Mushrooms","37","23","12","29","28","CL0"
"Nicotine","37","23","12","29","28","CL0"
"Semer","37","23","12","29","28","CL0"
"VSA","37","23","12","29","28","CL0"
"Alcohol","29","23","22","24","21","CL5"
"Amphet","29","23","22","24","21","CL0"
"Amyl","29","23","22","24","21","CL0"
"Benzos","29","23","22","24","21","CL0"
"Caff","29","23","22","24","21","CL5"
"Cannabis","29","23","22","24","21","CL1"
"Choc","29","23","22","24","21","CL4"
"Coke","29","23","22","24","21","CL0"
"Crack","29","23","22","24","21","CL0"
"Ecstasy","29","23","22","24","21","CL0"
"Heroin","29","23","22","24","21","CL0"
"Ketamine","29","23","22","24","21","CL0"
"Legalh","29","23","22","24","21","CL0"
"LSD","29","23","22","24","21","CL0"
"Meth","29","23","22","24","21","CL0"
"Mushrooms","29","23","22","24","21","CL0"
"Nicotine","29","23","22","24","21","CL1"
"Semer","29","23","22","24","21","CL0"
"VSA","29","23","22","24","21","CL0"
"Alcohol","23","24","17","21","15","CL5"
"Amphet","23","24","17","21","15","CL0"
"Amyl","23","24","17","21","15","CL0"
"Benzos","23","24","17","21","15","CL1"
"Caff","23","24","17","21","15","CL6"
"Cannabis","23","24","17","21","15","CL1"
"Choc","23","24","17","21","15","CL4"
"Coke","23","24","17","21","15","CL0"
"Crack","23","24","17","21","15","CL0"
"Ecstasy","23","24","17","21","15","CL0"
"Heroin","23","24","17","21","15","CL0"
"Ketamine","23","24","17","21","15","CL0"
"Legalh","23","24","17","21","15","CL0"
"LSD","23","24","17","21","15","CL0"
"Meth","23","24","17","21","15","CL0"
"Mushrooms","23","24","17","21","15","CL0"
"Nicotine","23","24","17","21","15","CL2"
"Semer","23","24","17","21","15","CL0"
"VSA","23","24","17","21","15","CL0"
"Alcohol","15","27","20","23","29","CL0"
"Amphet","15","27","20","23","29","CL0"
"Amyl","15","27","20","23","29","CL0"
"Benzos","15","27","20","23","29","CL0"
"Caff","15","27","20","23","29","CL6"
"Cannabis","15","27","20","23","29","CL0"
"Choc","15","27","20","23","29","CL5"
"Coke","15","27","20","23","29","CL0"
"Crack","15","27","20","23","29","CL0"
"Ecstasy","15","27","20","23","29","CL0"
"Heroin","15","27","20","23","29","CL0"
"Ketamine","15","27","20","23","29","CL0"
"Legalh","15","27","20","23","29","CL0"
"LSD","15","27","20","23","29","CL0"
"Meth","15","27","20","23","29","CL0"
"Mushrooms","15","27","20","23","29","CL0"
"Nicotine","15","27","20","23","29","CL0"
"Semer","15","27","20","23","29","CL0"
"VSA","15","27","20","23","29","CL0"
"Alcohol","14","27","23","27","27","CL5"
"Amphet","14","27","23","27","27","CL0"
"Amyl","14","27","23","27","27","CL0"
"Benzos","14","27","23","27","27","CL5"
"Caff","14","27","23","27","27","CL6"
"Cannabis","14","27","23","27","27","CL2"
"Choc","14","27","23","27","27","CL5"
"Coke","14","27","23","27","27","CL0"
"Crack","14","27","23","27","27","CL0"
"Ecstasy","14","27","23","27","27","CL0"
"Heroin","14","27","23","27","27","CL0"
"Ketamine","14","27","23","27","27","CL0"
"Legalh","14","27","23","27","27","CL0"
"LSD","14","27","23","27","27","CL1"
"Meth","14","27","23","27","27","CL2"
"Mushrooms","14","27","23","27","27","CL1"
"Nicotine","14","27","23","27","27","CL2"
"Semer","14","27","23","27","27","CL0"
"VSA","14","27","23","27","27","CL0"
"Alcohol","24","17"," 9","25","30","CL6"
"Amphet","24","17"," 9","25","30","CL1"
"Amyl","24","17"," 9","25","30","CL0"
"Benzos","24","17"," 9","25","30","CL0"
"Caff","24","17"," 9","25","30","CL6"
"Cannabis","24","17"," 9","25","30","CL6"
"Choc","24","17"," 9","25","30","CL5"
"Coke","24","17"," 9","25","30","CL1"
"Crack","24","17"," 9","25","30","CL0"
"Ecstasy","24","17"," 9","25","30","CL0"
"Heroin","24","17"," 9","25","30","CL0"
"Ketamine","24","17"," 9","25","30","CL0"
"Legalh","24","17"," 9","25","30","CL0"
"LSD","24","17"," 9","25","30","CL0"
"Meth","24","17"," 9","25","30","CL0"
"Mushrooms","24","17"," 9","25","30","CL0"
"Nicotine","24","17"," 9","25","30","CL6"
"Semer","24","17"," 9","25","30","CL0"
"VSA","24","17"," 9","25","30","CL0"
"Alcohol","37","26","23","29","20","CL3"
"Amphet","37","26","23","29","20","CL2"
"Amyl","37","26","23","29","20","CL2"
"Benzos","37","26","23","29","20","CL5"
"Caff","37","26","23","29","20","CL6"
"Cannabis","37","26","23","29","20","CL2"
"Choc","37","26","23","29","20","CL5"
"Coke","37","26","23","29","20","CL2"
"Crack","37","26","23","29","20","CL2"
"Ecstasy","37","26","23","29","20","CL1"
"Heroin","37","26","23","29","20","CL2"
"Ketamine","37","26","23","29","20","CL0"
"Legalh","37","26","23","29","20","CL0"
"LSD","37","26","23","29","20","CL1"
"Meth","37","26","23","29","20","CL0"
"Mushrooms","37","26","23","29","20","CL0"
"Nicotine","37","26","23","29","20","CL6"
"Semer","37","26","23","29","20","CL0"
"VSA","37","26","23","29","20","CL2"
"Alcohol","27","26","22","18","23","CL5"
"Amphet","27","26","22","18","23","CL2"
"Amyl","27","26","22","18","23","CL0"
"Benzos","27","26","22","18","23","CL0"
"Caff","27","26","22","18","23","CL6"
"Cannabis","27","26","22","18","23","CL6"
"Choc","27","26","22","18","23","CL0"
"Coke","27","26","22","18","23","CL0"
"Crack","27","26","22","18","23","CL0"
"Ecstasy","27","26","22","18","23","CL2"
"Heroin","27","26","22","18","23","CL0"
"Ketamine","27","26","22","18","23","CL0"
"Legalh","27","26","22","18","23","CL2"
"LSD","27","26","22","18","23","CL2"
"Meth","27","26","22","18","23","CL0"
"Mushrooms","27","26","22","18","23","CL3"
"Nicotine","27","26","22","18","23","CL6"
"Semer","27","26","22","18","23","CL0"
"VSA","27","26","22","18","23","CL0"
"Alcohol","35","38","31","15","28","CL5"
"Amphet","35","38","31","15","28","CL0"
"Amyl","35","38","31","15","28","CL0"
"Benzos","35","38","31","15","28","CL3"
"Caff","35","38","31","15","28","CL6"
"Cannabis","35","38","31","15","28","CL2"
"Choc","35","38","31","15","28","CL6"
"Coke","35","38","31","15","28","CL1"
"Crack","35","38","31","15","28","CL0"
"Ecstasy","35","38","31","15","28","CL2"
"Heroin","35","38","31","15","28","CL0"
"Ketamine","35","38","31","15","28","CL0"
"Legalh","35","38","31","15","28","CL0"
"LSD","35","38","31","15","28","CL0"
"Meth","35","38","31","15","28","CL0"
"Mushrooms","35","38","31","15","28","CL1"
"Nicotine","35","38","31","15","28","CL6"
"Semer","35","38","31","15","28","CL0"
"VSA","35","38","31","15","28","CL0"
"Alcohol","34","30","13","28","27","CL5"
"Amphet","34","30","13","28","27","CL2"
"Amyl","34","30","13","28","27","CL2"
"Benzos","34","30","13","28","27","CL0"
"Caff","34","30","13","28","27","CL4"
"Cannabis","34","30","13","28","27","CL3"
"Choc","34","30","13","28","27","CL5"
"Coke","34","30","13","28","27","CL3"
"Crack","34","30","13","28","27","CL0"
"Ecstasy","34","30","13","28","27","CL2"
"Heroin","34","30","13","28","27","CL0"
"Ketamine","34","30","13","28","27","CL3"
"Legalh","34","30","13","28","27","CL3"
"LSD","34","30","13","28","27","CL2"
"Meth","34","30","13","28","27","CL0"
"Mushrooms","34","30","13","28","27","CL2"
"Nicotine","34","30","13","28","27","CL5"
"Semer","34","30","13","28","27","CL0"
"VSA","34","30","13","28","27","CL0"
"Alcohol","21","11","26","18","26","CL6"
"Amphet","21","11","26","18","26","CL1"
"Amyl","21","11","26","18","26","CL1"
"Benzos","21","11","26","18","26","CL0"
"Caff","21","11","26","18","26","CL6"
"Cannabis","21","11","26","18","26","CL4"
"Choc","21","11","26","18","26","CL5"
"Coke","21","11","26","18","26","CL1"
"Crack","21","11","26","18","26","CL0"
"Ecstasy","21","11","26","18","26","CL3"
"Heroin","21","11","26","18","26","CL0"
"Ketamine","21","11","26","18","26","CL0"
"Legalh","21","11","26","18","26","CL1"
"LSD","21","11","26","18","26","CL1"
"Meth","21","11","26","18","26","CL0"
"Mushrooms","21","11","26","18","26","CL2"
"Nicotine","21","11","26","18","26","CL0"
"Semer","21","11","26","18","26","CL0"
"VSA","21","11","26","18","26","CL0"
"Alcohol","22","32","27","34","32","CL6"
"Amphet","22","32","27","34","32","CL0"
"Amyl","22","32","27","34","32","CL0"
"Benzos","22","32","27","34","32","CL0"
"Caff","22","32","27","34","32","CL6"
"Cannabis","22","32","27","34","32","CL0"
"Choc","22","32","27","34","32","CL6"
"Coke","22","32","27","34","32","CL0"
"Crack","22","32","27","34","32","CL0"
"Ecstasy","22","32","27","34","32","CL0"
"Heroin","22","32","27","34","32","CL0"
"Ketamine","22","32","27","34","32","CL0"
"Legalh","22","32","27","34","32","CL0"
"LSD","22","32","27","34","32","CL0"
"Meth","22","32","27","34","32","CL0"
"Mushrooms","22","32","27","34","32","CL0"
"Nicotine","22","32","27","34","32","CL0"
"Semer","22","32","27","34","32","CL0"
"VSA","22","32","27","34","32","CL0"
"Alcohol","26","25","23","15","34","CL6"
"Amphet","26","25","23","15","34","CL0"
"Amyl","26","25","23","15","34","CL0"
"Benzos","26","25","23","15","34","CL1"
"Caff","26","25","23","15","34","CL6"
"Cannabis","26","25","23","15","34","CL0"
"Choc","26","25","23","15","34","CL4"
"Coke","26","25","23","15","34","CL0"
"Crack","26","25","23","15","34","CL0"
"Ecstasy","26","25","23","15","34","CL0"
"Heroin","26","25","23","15","34","CL0"
"Ketamine","26","25","23","15","34","CL0"
"Legalh","26","25","23","15","34","CL0"
"LSD","26","25","23","15","34","CL0"
"Meth","26","25","23","15","34","CL0"
"Mushrooms","26","25","23","15","34","CL0"
"Nicotine","26","25","23","15","34","CL0"
"Semer","26","25","23","15","34","CL0"
"VSA","26","25","23","15","34","CL0"
"Alcohol","16","24","16","25","31","CL5"
"Amphet","16","24","16","25","31","CL0"
"Amyl","16","24","16","25","31","CL0"
"Benzos","16","24","16","25","31","CL0"
"Caff","16","24","16","25","31","CL6"
"Cannabis","16","24","16","25","31","CL2"
"Choc","16","24","16","25","31","CL5"
"Coke","16","24","16","25","31","CL1"
"Crack","16","24","16","25","31","CL0"
"Ecstasy","16","24","16","25","31","CL0"
"Heroin","16","24","16","25","31","CL0"
"Ketamine","16","24","16","25","31","CL0"
"Legalh","16","24","16","25","31","CL0"
"LSD","16","24","16","25","31","CL0"
"Meth","16","24","16","25","31","CL0"
"Mushrooms","16","24","16","25","31","CL0"
"Nicotine","16","24","16","25","31","CL2"
"Semer","16","24","16","25","31","CL0"
"VSA","16","24","16","25","31","CL0"
"Alcohol","20","20"," 9","27","21","CL5"
"Amphet","20","20"," 9","27","21","CL0"
"Amyl","20","20"," 9","27","21","CL0"
"Benzos","20","20"," 9","27","21","CL0"
"Caff","20","20"," 9","27","21","CL6"
"Cannabis","20","20"," 9","27","21","CL1"
"Choc","20","20"," 9","27","21","CL5"
"Coke","20","20"," 9","27","21","CL0"
"Crack","20","20"," 9","27","21","CL0"
"Ecstasy","20","20"," 9","27","21","CL0"
"Heroin","20","20"," 9","27","21","CL0"
"Ketamine","20","20"," 9","27","21","CL0"
"Legalh","20","20"," 9","27","21","CL0"
"LSD","20","20"," 9","27","21","CL0"
"Meth","20","20"," 9","27","21","CL0"
"Mushrooms","20","20"," 9","27","21","CL0"
"Nicotine","20","20"," 9","27","21","CL0"
"Semer","20","20"," 9","27","21","CL0"
"VSA","20","20"," 9","27","21","CL0"
"Alcohol","33","17","25","28","30","CL0"
"Amphet","33","17","25","28","30","CL0"
"Amyl","33","17","25","28","30","CL0"
"Benzos","33","17","25","28","30","CL0"
"Caff","33","17","25","28","30","CL4"
"Cannabis","33","17","25","28","30","CL0"
"Choc","33","17","25","28","30","CL4"
"Coke","33","17","25","28","30","CL0"
"Crack","33","17","25","28","30","CL0"
"Ecstasy","33","17","25","28","30","CL0"
"Heroin","33","17","25","28","30","CL0"
"Ketamine","33","17","25","28","30","CL0"
"Legalh","33","17","25","28","30","CL0"
"LSD","33","17","25","28","30","CL0"
"Meth","33","17","25","28","30","CL0"
"Mushrooms","33","17","25","28","30","CL0"
"Nicotine","33","17","25","28","30","CL0"
"Semer","33","17","25","28","30","CL0"
"VSA","33","17","25","28","30","CL0"
"Alcohol","33","21","26","24","27","CL6"
"Amphet","33","21","26","24","27","CL0"
"Amyl","33","21","26","24","27","CL0"
"Benzos","33","21","26","24","27","CL0"
"Caff","33","21","26","24","27","CL6"
"Cannabis","33","21","26","24","27","CL1"
"Choc","33","21","26","24","27","CL6"
"Coke","33","21","26","24","27","CL0"
"Crack","33","21","26","24","27","CL0"
"Ecstasy","33","21","26","24","27","CL0"
"Heroin","33","21","26","24","27","CL0"
"Ketamine","33","21","26","24","27","CL0"
"Legalh","33","21","26","24","27","CL0"
"LSD","33","21","26","24","27","CL0"
"Meth","33","21","26","24","27","CL0"
"Mushrooms","33","21","26","24","27","CL0"
"Nicotine","33","21","26","24","27","CL1"
"Semer","33","21","26","24","27","CL0"
"VSA","33","21","26","24","27","CL0"
"Alcohol","20","31","19","20","26","CL2"
"Amphet","20","31","19","20","26","CL2"
"Amyl","20","31","19","20","26","CL2"
"Benzos","20","31","19","20","26","CL2"
"Caff","20","31","19","20","26","CL6"
"Cannabis","20","31","19","20","26","CL2"
"Choc","20","31","19","20","26","CL5"
"Coke","20","31","19","20","26","CL2"
"Crack","20","31","19","20","26","CL2"
"Ecstasy","20","31","19","20","26","CL2"
"Heroin","20","31","19","20","26","CL0"
"Ketamine","20","31","19","20","26","CL2"
"Legalh","20","31","19","20","26","CL0"
"LSD","20","31","19","20","26","CL1"
"Meth","20","31","19","20","26","CL2"
"Mushrooms","20","31","19","20","26","CL2"
"Nicotine","20","31","19","20","26","CL2"
"Semer","20","31","19","20","26","CL0"
"VSA","20","31","19","20","26","CL0"
"Alcohol","21","20","13","18","19","CL4"
"Amphet","21","20","13","18","19","CL1"
"Amyl","21","20","13","18","19","CL1"
"Benzos","21","20","13","18","19","CL0"
"Caff","21","20","13","18","19","CL6"
"Cannabis","21","20","13","18","19","CL6"
"Choc","21","20","13","18","19","CL6"
"Coke","21","20","13","18","19","CL1"
"Crack","21","20","13","18","19","CL0"
"Ecstasy","21","20","13","18","19","CL1"
"Heroin","21","20","13","18","19","CL0"
"Ketamine","21","20","13","18","19","CL0"
"Legalh","21","20","13","18","19","CL0"
"LSD","21","20","13","18","19","CL1"
"Meth","21","20","13","18","19","CL0"
"Mushrooms","21","20","13","18","19","CL1"
"Nicotine","21","20","13","18","19","CL6"
"Semer","21","20","13","18","19","CL0"
"VSA","21","20","13","18","19","CL1"
"Alcohol","17","25","20","22","30","CL5"
"Amphet","17","25","20","22","30","CL0"
"Amyl","17","25","20","22","30","CL0"
"Benzos","17","25","20","22","30","CL0"
"Caff","17","25","20","22","30","CL6"
"Cannabis","17","25","20","22","30","CL1"
"Choc","17","25","20","22","30","CL6"
"Coke","17","25","20","22","30","CL0"
"Crack","17","25","20","22","30","CL0"
"Ecstasy","17","25","20","22","30","CL0"
"Heroin","17","25","20","22","30","CL0"
"Ketamine","17","25","20","22","30","CL0"
"Legalh","17","25","20","22","30","CL0"
"LSD","17","25","20","22","30","CL0"
"Meth","17","25","20","22","30","CL0"
"Mushrooms","17","25","20","22","30","CL0"
"Nicotine","17","25","20","22","30","CL1"
"Semer","17","25","20","22","30","CL0"
"VSA","17","25","20","22","30","CL0"
"Alcohol","26","22","18","31","30","CL5"
"Amphet","26","22","18","31","30","CL0"
"Amyl","26","22","18","31","30","CL0"
"Benzos","26","22","18","31","30","CL0"
"Caff","26","22","18","31","30","CL6"
"Cannabis","26","22","18","31","30","CL0"
"Choc","26","22","18","31","30","CL6"
"Coke","26","22","18","31","30","CL0"
"Crack","26","22","18","31","30","CL0"
"Ecstasy","26","22","18","31","30","CL0"
"Heroin","26","22","18","31","30","CL0"
"Ketamine","26","22","18","31","30","CL0"
"Legalh","26","22","18","31","30","CL0"
"LSD","26","22","18","31","30","CL0"
"Meth","26","22","18","31","30","CL0"
"Mushrooms","26","22","18","31","30","CL0"
"Nicotine","26","22","18","31","30","CL0"
"Semer","26","22","18","31","30","CL0"
"VSA","26","22","18","31","30","CL0"
"Alcohol","22","25","14","29","29","CL1"
"Amphet","22","25","14","29","29","CL0"
"Amyl","22","25","14","29","29","CL0"
"Benzos","22","25","14","29","29","CL0"
"Caff","22","25","14","29","29","CL0"
"Cannabis","22","25","14","29","29","CL0"
"Choc","22","25","14","29","29","CL4"
"Coke","22","25","14","29","29","CL0"
"Crack","22","25","14","29","29","CL0"
"Ecstasy","22","25","14","29","29","CL0"
"Heroin","22","25","14","29","29","CL0"
"Ketamine","22","25","14","29","29","CL0"
"Legalh","22","25","14","29","29","CL0"
"LSD","22","25","14","29","29","CL0"
"Meth","22","25","14","29","29","CL0"
"Mushrooms","22","25","14","29","29","CL0"
"Nicotine","22","25","14","29","29","CL0"
"Semer","22","25","14","29","29","CL0"
"VSA","22","25","14","29","29","CL0"
"Alcohol","19","21"," 4","25","22","CL5"
"Amphet","19","21"," 4","25","22","CL0"
"Amyl","19","21"," 4","25","22","CL2"
"Benzos","19","21"," 4","25","22","CL0"
"Caff","19","21"," 4","25","22","CL6"
"Cannabis","19","21"," 4","25","22","CL2"
"Choc","19","21"," 4","25","22","CL6"
"Coke","19","21"," 4","25","22","CL2"
"Crack","19","21"," 4","25","22","CL0"
"Ecstasy","19","21"," 4","25","22","CL2"
"Heroin","19","21"," 4","25","22","CL0"
"Ketamine","19","21"," 4","25","22","CL0"
"Legalh","19","21"," 4","25","22","CL0"
"LSD","19","21"," 4","25","22","CL2"
"Meth","19","21"," 4","25","22","CL0"
"Mushrooms","19","21"," 4","25","22","CL0"
"Nicotine","19","21"," 4","25","22","CL6"
"Semer","19","21"," 4","25","22","CL0"
"VSA","19","21"," 4","25","22","CL0"
"Alcohol"," 8","27","13","34","29","CL4"
"Amphet"," 8","27","13","34","29","CL0"
"Amyl"," 8","27","13","34","29","CL0"
"Benzos"," 8","27","13","34","29","CL0"
"Caff"," 8","27","13","34","29","CL6"
"Cannabis"," 8","27","13","34","29","CL0"
"Choc"," 8","27","13","34","29","CL6"
"Coke"," 8","27","13","34","29","CL0"
"Crack"," 8","27","13","34","29","CL0"
"Ecstasy"," 8","27","13","34","29","CL0"
"Heroin"," 8","27","13","34","29","CL0"
"Ketamine"," 8","27","13","34","29","CL0"
"Legalh"," 8","27","13","34","29","CL0"
"LSD"," 8","27","13","34","29","CL0"
"Meth"," 8","27","13","34","29","CL0"
"Mushrooms"," 8","27","13","34","29","CL0"
"Nicotine"," 8","27","13","34","29","CL0"
"Semer"," 8","27","13","34","29","CL0"
"VSA"," 8","27","13","34","29","CL0"
"Alcohol","13","26","17","15","37","CL0"
"Amphet","13","26","17","15","37","CL0"
"Amyl","13","26","17","15","37","CL0"
"Benzos","13","26","17","15","37","CL0"
"Caff","13","26","17","15","37","CL0"
"Cannabis","13","26","17","15","37","CL0"
"Choc","13","26","17","15","37","CL5"
"Coke","13","26","17","15","37","CL0"
"Crack","13","26","17","15","37","CL0"
"Ecstasy","13","26","17","15","37","CL0"
"Heroin","13","26","17","15","37","CL0"
"Ketamine","13","26","17","15","37","CL0"
"Legalh","13","26","17","15","37","CL0"
"LSD","13","26","17","15","37","CL0"
"Meth","13","26","17","15","37","CL0"
"Mushrooms","13","26","17","15","37","CL0"
"Nicotine","13","26","17","15","37","CL0"
"Semer","13","26","17","15","37","CL0"
"VSA","13","26","17","15","37","CL0"
"Alcohol","26","22","22","23","23","CL3"
"Amphet","26","22","22","23","23","CL0"
"Amyl","26","22","22","23","23","CL0"
"Benzos","26","22","22","23","23","CL0"
"Caff","26","22","22","23","23","CL6"
"Cannabis","26","22","22","23","23","CL1"
"Choc","26","22","22","23","23","CL6"
"Coke","26","22","22","23","23","CL0"
"Crack","26","22","22","23","23","CL0"
"Ecstasy","26","22","22","23","23","CL0"
"Heroin","26","22","22","23","23","CL0"
"Ketamine","26","22","22","23","23","CL0"
"Legalh","26","22","22","23","23","CL0"
"LSD","26","22","22","23","23","CL0"
"Meth","26","22","22","23","23","CL1"
"Mushrooms","26","22","22","23","23","CL0"
"Nicotine","26","22","22","23","23","CL6"
"Semer","26","22","22","23","23","CL0"
"VSA","26","22","22","23","23","CL0"
"Alcohol","19","26","20","25","29","CL5"
"Amphet","19","26","20","25","29","CL0"
"Amyl","19","26","20","25","29","CL0"
"Benzos","19","26","20","25","29","CL0"
"Caff","19","26","20","25","29","CL6"
"Cannabis","19","26","20","25","29","CL1"
"Choc","19","26","20","25","29","CL6"
"Coke","19","26","20","25","29","CL0"
"Crack","19","26","20","25","29","CL0"
"Ecstasy","19","26","20","25","29","CL0"
"Heroin","19","26","20","25","29","CL0"
"Ketamine","19","26","20","25","29","CL0"
"Legalh","19","26","20","25","29","CL0"
"LSD","19","26","20","25","29","CL0"
"Meth","19","26","20","25","29","CL0"
"Mushrooms","19","26","20","25","29","CL0"
"Nicotine","19","26","20","25","29","CL4"
"Semer","19","26","20","25","29","CL0"
"VSA","19","26","20","25","29","CL0"
"Alcohol","18","21","23","25","25","CL2"
"Amphet","18","21","23","25","25","CL0"
"Amyl","18","21","23","25","25","CL1"
"Benzos","18","21","23","25","25","CL3"
"Caff","18","21","23","25","25","CL6"
"Cannabis","18","21","23","25","25","CL1"
"Choc","18","21","23","25","25","CL6"
"Coke","18","21","23","25","25","CL1"
"Crack","18","21","23","25","25","CL0"
"Ecstasy","18","21","23","25","25","CL0"
"Heroin","18","21","23","25","25","CL0"
"Ketamine","18","21","23","25","25","CL0"
"Legalh","18","21","23","25","25","CL0"
"LSD","18","21","23","25","25","CL0"
"Meth","18","21","23","25","25","CL3"
"Mushrooms","18","21","23","25","25","CL0"
"Nicotine","18","21","23","25","25","CL6"
"Semer","18","21","23","25","25","CL0"
"VSA","18","21","23","25","25","CL0"
"Alcohol","31","24","22","26","26","CL5"
"Amphet","31","24","22","26","26","CL0"
"Amyl","31","24","22","26","26","CL0"
"Benzos","31","24","22","26","26","CL0"
"Caff","31","24","22","26","26","CL6"
"Cannabis","31","24","22","26","26","CL2"
"Choc","31","24","22","26","26","CL5"
"Coke","31","24","22","26","26","CL0"
"Crack","31","24","22","26","26","CL0"
"Ecstasy","31","24","22","26","26","CL0"
"Heroin","31","24","22","26","26","CL0"
"Ketamine","31","24","22","26","26","CL0"
"Legalh","31","24","22","26","26","CL0"
"LSD","31","24","22","26","26","CL0"
"Meth","31","24","22","26","26","CL0"
"Mushrooms","31","24","22","26","26","CL0"
"Nicotine","31","24","22","26","26","CL0"
"Semer","31","24","22","26","26","CL0"
"VSA","31","24","22","26","26","CL0"
"Alcohol","20","26","17","24","32","CL5"
"Amphet","20","26","17","24","32","CL0"
"Amyl","20","26","17","24","32","CL0"
"Benzos","20","26","17","24","32","CL0"
"Caff","20","26","17","24","32","CL6"
"Cannabis","20","26","17","24","32","CL0"
"Choc","20","26","17","24","32","CL6"
"Coke","20","26","17","24","32","CL0"
"Crack","20","26","17","24","32","CL0"
"Ecstasy","20","26","17","24","32","CL0"
"Heroin","20","26","17","24","32","CL0"
"Ketamine","20","26","17","24","32","CL0"
"Legalh","20","26","17","24","32","CL0"
"LSD","20","26","17","24","32","CL0"
"Meth","20","26","17","24","32","CL0"
"Mushrooms","20","26","17","24","32","CL0"
"Nicotine","20","26","17","24","32","CL0"
"Semer","20","26","17","24","32","CL0"
"VSA","20","26","17","24","32","CL0"
"Alcohol","17","23"," 5","20","34","CL6"
"Amphet","17","23"," 5","20","34","CL0"
"Amyl","17","23"," 5","20","34","CL0"
"Benzos","17","23"," 5","20","34","CL0"
"Caff","17","23"," 5","20","34","CL0"
"Cannabis","17","23"," 5","20","34","CL0"
"Choc","17","23"," 5","20","34","CL6"
"Coke","17","23"," 5","20","34","CL1"
"Crack","17","23"," 5","20","34","CL0"
"Ecstasy","17","23"," 5","20","34","CL0"
"Heroin","17","23"," 5","20","34","CL0"
"Ketamine","17","23"," 5","20","34","CL0"
"Legalh","17","23"," 5","20","34","CL0"
"LSD","17","23"," 5","20","34","CL0"
"Meth","17","23"," 5","20","34","CL0"
"Mushrooms","17","23"," 5","20","34","CL0"
"Nicotine","17","23"," 5","20","34","CL0"
"Semer","17","23"," 5","20","34","CL0"
"VSA","17","23"," 5","20","34","CL0"
"Alcohol","12","28","20","19","36","CL6"
"Amphet","12","28","20","19","36","CL2"
"Amyl","12","28","20","19","36","CL1"
"Benzos","12","28","20","19","36","CL0"
"Caff","12","28","20","19","36","CL6"
"Cannabis","12","28","20","19","36","CL1"
"Choc","12","28","20","19","36","CL6"
"Coke","12","28","20","19","36","CL2"
"Crack","12","28","20","19","36","CL1"
"Ecstasy","12","28","20","19","36","CL3"
"Heroin","12","28","20","19","36","CL0"
"Ketamine","12","28","20","19","36","CL2"
"Legalh","12","28","20","19","36","CL0"
"LSD","12","28","20","19","36","CL2"
"Meth","12","28","20","19","36","CL1"
"Mushrooms","12","28","20","19","36","CL2"
"Nicotine","12","28","20","19","36","CL5"
"Semer","12","28","20","19","36","CL0"
"VSA","12","28","20","19","36","CL1"
"Alcohol","27","32","18","14","19","CL6"
"Amphet","27","32","18","14","19","CL1"
"Amyl","27","32","18","14","19","CL1"
"Benzos","27","32","18","14","19","CL1"
"Caff","27","32","18","14","19","CL4"
"Cannabis","27","32","18","14","19","CL2"
"Choc","27","32","18","14","19","CL5"
"Coke","27","32","18","14","19","CL3"
"Crack","27","32","18","14","19","CL0"
"Ecstasy","27","32","18","14","19","CL3"
"Heroin","27","32","18","14","19","CL0"
"Ketamine","27","32","18","14","19","CL0"
"Legalh","27","32","18","14","19","CL3"
"LSD","27","32","18","14","19","CL1"
"Meth","27","32","18","14","19","CL0"
"Mushrooms","27","32","18","14","19","CL1"
"Nicotine","27","32","18","14","19","CL5"
"Semer","27","32","18","14","19","CL0"
"VSA","27","32","18","14","19","CL0"
"Alcohol"," 9","28","14","22","29","CL6"
"Amphet"," 9","28","14","22","29","CL0"
"Amyl"," 9","28","14","22","29","CL0"
"Benzos"," 9","28","14","22","29","CL0"
"Caff"," 9","28","14","22","29","CL6"
"Cannabis"," 9","28","14","22","29","CL2"
"Choc"," 9","28","14","22","29","CL5"
"Coke"," 9","28","14","22","29","CL0"
"Crack"," 9","28","14","22","29","CL0"
"Ecstasy"," 9","28","14","22","29","CL0"
"Heroin"," 9","28","14","22","29","CL0"
"Ketamine"," 9","28","14","22","29","CL0"
"Legalh"," 9","28","14","22","29","CL0"
"LSD"," 9","28","14","22","29","CL0"
"Meth"," 9","28","14","22","29","CL0"
"Mushrooms"," 9","28","14","22","29","CL1"
"Nicotine"," 9","28","14","22","29","CL1"
"Semer"," 9","28","14","22","29","CL0"
"VSA"," 9","28","14","22","29","CL0"
"Alcohol","26","27","15","14","28","CL6"
"Amphet","26","27","15","14","28","CL0"
"Amyl","26","27","15","14","28","CL0"
"Benzos","26","27","15","14","28","CL0"
"Caff","26","27","15","14","28","CL6"
"Cannabis","26","27","15","14","28","CL0"
"Choc","26","27","15","14","28","CL5"
"Coke","26","27","15","14","28","CL0"
"Crack","26","27","15","14","28","CL0"
"Ecstasy","26","27","15","14","28","CL0"
"Heroin","26","27","15","14","28","CL0"
"Ketamine","26","27","15","14","28","CL0"
"Legalh","26","27","15","14","28","CL0"
"LSD","26","27","15","14","28","CL0"
"Meth","26","27","15","14","28","CL0"
